Date, Instance, Algorithm, RandSeed, Duration, IterCount, GenerationCount, Optima, Solution
2014-11-09 Sun 11:59:22, DSJC250.9.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415505562, 0.783, 0, 0, 0, (72)64 42 22 6 65 64 57 44 55 24 37 69 53 11 24 3 49 1 53 46 27 46 59 66 45 67 43 10 39 46 32 44 35 26 47 9 18 25 64 42 2 22 49 32 20 24 33 71 54 49 6 19 51 55 1 52 8 65 11 0 51 50 62 30 39 56 36 28 35 14 21 4 15 61 42 53 50 43 20 28 63 0 48 16 28 40 55 69 45 9 43 20 15 63 57 67 30 26 68 29 36 70 37 14 68 47 2 10 57 4 62 30 47 21 16 63 17 68 4 35 6 56 58 59 36 35 18 58 5 24 22 14 52 31 21 17 40 19 27 39 31 67 70 16 3 61 2 42 31 7 27 10 26 16 5 13 49 65 33 66 7 53 69 61 25 58 60 59 8 39 17 18 8 43 68 33 23 66 69 71 62 3 48 22 15 11 48 70 6 12 41 4 54 13 56 63 12 36 23 71 10 37 50 44 41 13 59 34 1 13 60 45 52 23 67 65 71 5 38 3 62 30 9 54 32 48 0 37 25 34 64 41 55 47 60 29 32 60 29 51 19 38 70 57 9 7 6 38 34 41 
2014-11-09 Sun 11:59:23, DSJC250.9.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415505562, 0.783, 0, 0, 0, (72)64 42 22 6 65 64 57 44 55 24 37 69 53 11 24 3 49 1 53 46 27 46 59 66 45 67 43 10 39 46 32 44 35 26 47 9 18 25 64 42 2 22 49 32 20 24 33 71 54 49 6 19 51 55 1 52 8 65 11 0 51 50 62 30 39 56 36 28 35 14 21 4 15 61 42 53 50 43 20 28 63 0 48 16 28 40 55 69 45 9 43 20 15 63 57 67 30 26 68 29 36 70 37 14 68 47 2 10 57 4 62 30 47 21 16 63 17 68 4 35 6 56 58 59 36 35 18 58 5 24 22 14 52 31 21 17 40 19 27 39 31 67 70 16 3 61 2 42 31 7 27 10 26 16 5 13 49 65 33 66 7 53 69 61 25 58 60 59 8 39 17 18 8 43 68 33 23 66 69 71 62 3 48 22 15 11 48 70 6 12 41 4 54 13 56 63 12 36 23 71 10 37 50 44 41 13 59 34 1 13 60 45 52 23 67 65 71 5 38 3 62 30 9 54 32 48 0 37 25 34 64 41 55 47 60 29 32 60 29 51 19 38 70 57 9 7 6 38 34 41 
2014-11-09 Sun 11:59:25, DSJC250.9.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415505563, 1.468, 0, 0, 0, (72)21 31 61 54 3 21 67 56 27 58 44 55 48 70 58 68 65 1 23 62 0 12 2 30 5 49 33 53 14 50 51 42 6 57 38 29 11 26 21 31 40 1 65 51 71 58 2 69 68 65 54 11 19 27 50 57 49 9 70 59 19 36 46 45 14 34 52 10 6 3 8 64 22 39 31 39 56 32 68 60 9 59 35 48 34 47 27 17 5 29 24 16 22 39 67 49 45 61 43 24 52 20 44 1 43 38 71 53 67 64 46 45 38 60 9 7 36 43 64 28 54 12 66 8 52 6 62 66 20 58 42 16 12 30 70 56 40 7 50 14 7 40 37 13 2 23 4 31 0 47 18 53 32 32 10 63 65 18 55 41 47 39 33 11 37 66 15 20 10 14 71 42 69 32 1 0 26 30 17 16 46 18 35 41 22 18 35 37 54 48 25 64 28 63 24 55 9 52 26 8 53 44 36 4 25 63 33 4 6 63 15 5 8 60 49 3 41 23 57 33 46 45 29 34 51 35 59 44 69 55 21 25 27 38 15 57 51 15 17 19 62 28 2 67 29 43 54 61 13 25 
2014-11-09 Sun 11:59:35, DSJC250.9.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415505565, 9.748, 639215, 6, 0, (72)10 51 52 0 65 10 70 61 34 16 8 6 1 47 22 31 60 33 1 66 46 59 13 44 68 29 17 43 35 48 64 36 21 4 24 55 57 15 10 51 58 52 44 24 60 44 30 50 61 60 0 57 54 67 48 4 29 65 49 23 54 18 39 14 35 71 9 62 63 12 53 7 42 11 51 1 21 36 5 62 25 23 21 37 62 22 53 6 68 55 32 63 42 49 70 29 14 47 19 32 9 69 8 12 19 56 58 43 70 7 39 14 24 2 37 25 18 19 7 45 0 59 26 13 9 63 66 3 11 28 47 12 17 25 28 59 41 28 48 35 67 41 69 37 31 33 5 51 3 40 38 43 11 37 68 27 49 65 46 56 40 1 6 57 5 26 34 13 36 35 27 33 50 32 19 46 2 49 6 53 39 31 71 56 42 38 26 69 0 64 20 7 45 38 21 25 64 9 17 53 43 8 18 16 20 27 13 16 63 27 34 15 23 2 29 65 67 41 4 31 39 14 55 71 22 56 30 8 50 61 10 20 60 24 34 4 15 58 3 54 66 45 69 70 55 40 0 52 30 20 
2014-11-09 Sun 11:59:36, DSJC250.9.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415505575, 1.228, 0, 0, 0, (72)17 9 56 51 15 17 13 44 54 53 0 3 65 11 63 19 34 4 61 59 54 61 46 26 32 31 64 1 40 56 47 71 66 18 49 24 37 65 17 9 6 4 70 49 34 63 46 39 29 34 51 37 22 45 41 18 31 20 5 54 22 61 25 36 40 11 30 52 66 52 69 67 8 15 9 15 43 38 7 6 29 23 10 62 33 63 45 1 32 24 2 44 8 5 16 31 63 38 21 2 30 44 0 4 21 60 33 16 70 67 25 19 49 69 62 33 27 21 67 66 51 16 60 69 30 66 59 12 68 50 71 60 23 47 50 41 14 50 57 40 45 14 53 62 46 58 7 9 12 43 57 50 38 62 27 48 5 53 3 36 42 15 64 37 7 58 35 68 20 40 48 71 20 54 4 58 55 5 1 39 25 43 10 11 8 19 10 52 51 70 28 67 29 57 2 3 47 30 55 47 6 0 14 26 28 48 64 26 41 48 35 32 23 55 31 36 39 53 18 64 25 19 24 68 56 10 42 0 29 3 17 28 34 49 35 18 65 1 12 22 59 13 46 27 24 21 51 13 42 28 
2014-11-09 Sun 12:01:20, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415505576, 104.19, 18255602, 182, 0, (12)2 6 3 4 0 8 2 8 3 7 0 2 3 8 2 10 0 10 6 5 5 4 2 9 0 11 10 5 7 1 9 9 8 5 9 11 5 9 1 7 7 2 9 5 2 10 7 7 7 5 6 0 0 8 11 3 1 2 2 6 2 7 10 0 1 11 6 2 1 9 0 10 7 9 0 3 2 1 9 3 0 2 0 3 8 5 3 4 4 4 8 5 3 5 10 5 4 2 9 8 2 10 7 9 1 8 2 1 3 11 8 6 5 11 4 5 1 9 4 2 1 11 8 3 9 2 6 6 10 4 7 4 4 3 7 11 11 11 7 8 0 4 3 6 7 11 7 5 6 10 3 5 9 3 3 9 1 7 4 3 11 5 8 11 1 11 3 0 3 3 2 11 6 1 9 3 5 1 0 1 6 7 0 5 7 8 7 3 4 6 2 4 1 0 5 10 0 5 2 7 5 9 1 6 9 4 1 6 2 11 6 9 7 4 1 2 3 0 5 11 1 4 11 7 11 5 4 3 7 5 3 9 1 3 5 6 7 4 0 4 2 8 6 0 1 8 6 0 10 4 6 11 0 0 8 3 8 7 7 2 5 6 11 10 2 7 5 10 9 0 1 3 4 1 9 6 3 2 1 6 9 6 9 7 11 8 8 1 8 8 3 0 7 10 4 4 4 11 3 2 4 7 4 0 3 4 10 3 10 11 7 11 6 7 1 2 10 8 0 0 4 4 1 8 2 4 0 6 6 6 9 2 2 10 4 10 4 4 1 1 9 7 0 9 2 3 3 3 10 0 10 1 6 1 1 8 10 10 3 6 11 5 7 9 7 0 2 4 9 0 8 5 7 11 6 5 1 1 0 8 9 9 4 2 4 9 0 0 10 11 2 5 10 11 8 10 5 0 4 6 8 10 5 6 9 0 10 9 9 4 4 0 1 3 6 1 11 10 11 8 11 7 5 3 9 5 1 1 2 10 9 10 11 4 11 3 5 9 11 5 8 3 7 5 11 1 1 0 8 6 9 11 8 10 6 6 5 10 7 1 10 10 5 11 3 0 3 4 2 1 1 3 6 3 8 8 2 2 11 5 2 5 0 9 2 7 6 2 2 8 7 0 0 9 2 11 0 3 4 6 
2014-11-09 Sun 12:05:00, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415505680, 220.061, 44065593, 440, 0, (12)1 8 11 8 4 5 5 0 2 11 3 1 1 1 7 0 8 3 11 9 11 6 10 9 1 6 9 9 6 11 10 2 5 3 10 3 8 3 7 5 3 6 2 10 1 6 4 3 5 9 3 5 10 4 8 9 2 10 4 3 5 3 8 6 11 10 4 4 4 1 0 6 2 2 7 1 10 10 7 9 7 2 0 9 5 7 4 1 11 2 1 8 0 4 10 5 0 0 8 6 1 6 10 0 10 5 8 7 7 11 9 2 9 7 7 8 0 9 6 1 4 8 6 9 7 5 3 5 11 8 5 11 9 4 4 5 3 7 3 1 2 8 9 10 6 7 4 7 4 10 2 8 6 10 4 2 10 10 4 9 2 10 2 9 2 0 0 11 10 3 10 9 1 4 11 3 8 5 8 0 2 8 5 8 7 3 5 7 9 2 9 7 11 7 9 6 1 11 0 2 6 9 0 1 2 3 2 4 0 7 4 9 2 2 11 5 11 6 2 5 11 10 2 3 0 7 6 6 4 8 5 9 1 2 7 11 2 4 1 10 3 5 4 6 9 5 7 1 2 5 8 9 5 10 2 11 4 8 0 11 0 4 7 4 1 7 2 3 2 10 2 8 1 5 1 4 4 3 2 0 6 10 2 3 5 1 1 10 4 6 10 10 10 8 3 3 1 5 11 9 9 7 6 8 0 7 4 4 6 9 11 0 2 8 6 0 11 11 0 0 8 3 11 9 5 7 7 3 1 8 3 7 6 6 8 6 8 7 9 5 2 8 3 3 4 1 5 6 10 7 8 11 4 2 5 5 6 1 3 0 10 3 0 2 4 7 0 1 2 2 1 11 6 3 4 5 9 5 1 6 1 6 3 1 9 1 2 1 6 4 3 2 9 7 5 11 3 11 8 9 8 10 1 5 0 0 6 0 3 2 5 0 7 1 0 10 9 5 9 10 7 8 11 11 4 9 2 10 6 3 11 9 10 9 7 8 5 9 0 11 5 1 11 0 9 0 4 7 8 8 6 2 8 5 4 5 9 9 8 6 9 10 10 3 10 7 1 4 1 3 1 9 4 2 1 9 7 4 6 9 0 7 8 11 4 1 4 10 1 2 0 5 9 7 7 4 10 7 6 3 
2014-11-09 Sun 12:06:14, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415505900, 73.476, 12157885, 121, 0, (12)6 2 11 3 6 0 11 9 6 4 9 6 11 2 10 6 9 7 10 0 0 6 8 5 6 9 11 8 11 7 5 0 10 7 7 0 4 5 4 6 1 5 7 9 1 1 10 5 0 9 1 1 9 4 9 4 4 11 4 4 1 3 11 3 11 6 8 6 6 5 0 10 0 7 3 1 11 0 3 4 3 9 6 2 5 2 6 4 7 7 9 9 11 9 0 9 0 0 8 1 6 2 8 6 1 2 8 0 1 2 11 9 4 10 9 7 10 6 6 7 7 9 9 4 2 8 11 1 11 2 3 0 9 2 11 1 4 6 8 4 3 9 4 11 1 4 5 11 4 2 6 9 8 6 1 4 0 2 7 11 4 2 1 5 10 0 9 0 5 1 3 0 7 2 3 4 11 0 3 0 8 10 3 7 5 5 5 2 9 3 7 5 8 3 8 3 4 7 1 2 9 6 6 11 3 7 0 8 1 9 9 7 1 4 0 2 5 0 5 2 0 6 9 5 1 8 3 1 5 9 5 0 7 11 3 3 3 0 10 5 7 3 4 0 9 3 11 7 6 1 9 1 3 6 10 8 1 2 11 1 8 2 2 6 11 3 3 0 5 5 8 5 1 11 8 6 6 9 8 5 5 5 4 5 9 8 6 5 9 1 10 1 0 4 9 1 1 1 2 10 3 5 4 7 0 10 10 0 6 6 10 10 7 3 4 10 5 2 6 3 11 4 10 4 8 6 2 2 4 6 9 7 0 0 11 6 9 0 6 6 5 3 3 2 7 6 10 0 6 1 9 4 4 11 11 8 2 6 9 3 5 4 0 2 2 0 1 7 7 1 1 7 3 11 2 6 4 10 3 1 6 4 1 10 3 3 3 0 0 10 5 7 4 10 1 6 9 8 9 1 7 4 7 0 2 9 3 0 5 10 0 3 6 1 10 11 4 4 2 10 7 5 3 0 7 11 8 11 1 9 5 2 5 9 8 5 0 6 7 1 7 11 0 5 2 11 7 8 5 3 4 2 0 11 5 3 10 9 10 2 11 6 2 8 11 0 8 10 7 10 10 2 2 3 4 2 0 5 2 0 7 4 0 4 8 2 7 8 1 10 10 7 8 4 1 2 1 10 4 3 
2014-11-09 Sun 12:07:29, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415505974, 75.626, 13046566, 130, 0, (12)11 8 4 6 10 10 8 5 8 4 7 5 5 1 9 6 7 1 6 6 0 11 1 1 4 11 1 7 10 4 0 7 9 6 8 2 9 0 2 10 11 2 4 9 11 8 5 0 10 2 0 3 1 9 0 3 4 8 4 11 10 6 3 2 1 6 1 3 2 0 3 10 10 8 11 11 1 0 1 9 7 10 9 6 5 1 3 10 2 2 6 3 0 1 0 10 11 7 7 3 11 1 1 4 5 9 2 6 5 10 5 4 6 10 10 5 5 6 7 8 4 5 4 2 1 2 0 10 6 9 0 11 4 10 9 8 0 8 11 11 7 2 6 9 3 4 11 10 4 1 7 1 4 9 0 7 1 8 4 5 7 5 10 3 3 3 5 1 2 11 3 2 8 8 0 0 5 0 5 0 10 9 7 4 1 11 1 6 3 3 6 2 0 1 11 1 9 0 5 6 8 7 4 4 10 3 0 9 0 0 9 6 8 2 0 4 0 2 2 9 0 9 7 11 0 3 11 5 3 3 10 1 5 10 6 4 5 5 2 2 5 11 4 1 2 6 2 1 10 2 9 0 7 7 10 8 0 8 4 3 5 9 8 2 11 8 7 7 3 3 10 3 8 5 4 4 2 6 5 0 1 8 10 10 7 5 9 10 7 11 4 5 4 6 6 3 2 9 1 10 11 10 2 5 0 1 6 8 8 2 6 7 4 7 2 1 0 8 6 2 10 6 3 2 7 2 11 8 4 10 4 3 3 1 7 7 8 2 9 5 8 7 0 8 4 9 1 5 8 0 8 7 1 0 9 2 0 9 6 7 0 8 1 4 1 4 3 1 5 3 5 7 11 0 9 3 9 8 0 11 8 5 10 9 6 5 7 0 6 2 11 4 4 4 5 1 7 9 2 4 3 8 10 4 8 1 5 4 6 1 3 2 9 0 11 4 9 9 11 9 7 8 7 1 7 10 10 3 11 7 10 3 1 3 11 9 7 3 5 6 1 0 0 0 8 5 4 2 3 7 6 4 1 1 2 2 6 1 8 5 0 10 1 9 5 4 5 9 9 9 9 1 8 0 11 5 11 6 6 0 8 6 10 6 11 0 3 6 3 2 3 8 7 4 3 8 11 6 11 7 
2014-11-09 Sun 12:09:26, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415506050, 116.652, 20044935, 200, 0, (12)6 7 8 6 0 0 1 5 5 10 9 1 1 8 6 5 9 9 8 11 0 1 5 2 9 11 8 10 1 2 5 10 0 3 2 11 3 7 3 11 1 10 6 0 4 2 5 11 7 6 1 11 9 0 9 8 3 4 8 4 3 2 2 11 2 4 2 1 9 9 5 4 8 10 11 1 4 9 10 0 0 3 11 6 4 7 1 1 8 6 6 8 1 0 7 0 1 5 5 2 9 2 4 10 2 8 9 10 8 7 5 1 10 11 0 5 5 3 3 6 10 5 6 5 11 5 9 0 9 6 0 9 9 11 0 9 3 7 4 6 9 6 8 11 3 3 0 4 8 4 9 7 0 4 3 6 8 7 0 8 0 2 4 0 9 8 5 5 6 0 1 11 0 7 10 3 1 4 9 7 3 7 0 8 4 2 10 3 1 7 3 11 2 4 4 4 11 7 8 1 1 5 3 2 3 2 11 1 2 0 9 10 1 2 5 1 8 7 11 5 10 0 6 2 3 10 10 6 4 8 5 10 4 1 7 7 9 8 11 6 6 11 8 10 5 11 1 10 0 7 2 5 10 10 5 6 6 1 4 8 2 5 1 5 3 10 10 7 10 8 9 4 1 2 10 10 0 1 6 3 0 3 10 2 11 8 0 2 9 6 0 5 5 8 10 0 6 0 8 9 6 11 11 6 10 11 3 9 7 11 7 7 6 4 0 7 7 11 5 11 11 6 2 3 6 4 10 8 11 6 0 1 11 2 0 7 6 11 2 7 10 10 11 8 10 4 8 0 6 11 11 3 3 4 9 0 7 5 2 10 7 7 5 1 8 11 4 8 0 5 8 5 8 4 4 11 0 7 11 3 6 6 4 3 5 5 8 0 5 0 4 0 10 6 9 2 0 5 1 0 6 3 1 4 9 3 4 1 2 9 10 7 11 10 8 7 6 4 4 1 0 2 10 8 10 2 10 9 4 1 3 8 4 0 1 1 1 11 2 3 7 1 11 10 6 5 5 3 8 7 7 9 1 10 5 8 9 1 11 2 7 6 1 2 5 8 0 8 6 5 9 10 2 10 1 4 11 3 2 3 5 3 7 3 1 0 8 9 6 6 1 5 0 0 3 2 3 3 6 6 
2014-11-09 Sun 12:10:00, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415506166, 33.513, 4649317, 46, 0, (12)2 0 3 4 1 5 7 5 0 3 4 0 2 3 7 6 5 8 3 3 4 4 7 3 6 7 7 4 2 9 5 7 4 6 3 7 6 1 1 2 9 10 3 2 4 7 11 9 9 4 0 7 1 1 8 0 6 5 6 9 5 11 2 3 10 5 1 0 1 4 8 1 8 8 11 2 0 1 11 10 7 1 8 0 5 2 0 0 9 3 5 0 0 7 10 8 0 7 8 4 8 2 11 5 5 2 2 6 11 2 3 6 6 0 9 5 4 2 6 8 1 5 3 1 7 8 8 9 6 11 9 3 11 2 9 1 5 5 9 3 2 11 6 5 3 6 2 6 0 11 4 0 4 4 1 4 6 1 9 2 4 11 7 3 6 6 5 1 3 8 0 1 3 1 10 6 11 0 11 6 1 1 8 0 5 2 3 11 0 9 3 3 9 6 3 10 4 11 6 0 0 5 6 11 10 9 2 1 10 8 2 1 0 4 5 0 5 7 4 1 1 4 11 11 5 8 7 2 7 0 11 7 1 0 10 10 5 5 4 10 5 7 6 7 10 11 10 5 9 11 9 9 5 6 9 1 3 0 3 8 1 1 0 5 6 11 6 10 10 8 9 10 3 1 3 9 4 0 2 6 8 10 11 10 9 5 8 10 4 2 0 5 4 11 8 8 2 2 3 0 3 6 4 11 5 3 1 1 7 9 0 10 3 8 3 7 10 3 10 7 9 9 8 5 3 7 2 2 6 9 8 0 6 10 4 4 11 11 3 5 4 11 8 2 1 2 5 2 11 7 8 6 7 6 1 1 7 6 2 10 6 10 1 2 11 9 5 11 10 5 3 8 2 10 1 6 1 1 2 3 3 8 3 9 5 5 6 4 4 9 10 4 3 6 5 7 7 7 0 3 8 1 0 1 8 5 4 0 10 1 3 10 8 2 5 10 1 9 2 4 11 0 0 7 7 9 4 6 8 11 4 10 9 3 0 0 0 4 11 6 7 2 9 10 2 5 11 5 8 4 6 1 0 9 9 10 11 0 1 2 3 9 0 9 11 6 5 1 7 10 2 2 1 7 0 5 4 10 6 1 10 6 4 6 0 2 9 10 4 1 0 5 4 4 6 11 6 2 0 11 
2014-11-09 Sun 12:11:59, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415506200, 119.157, 22870434, 228, 0, (12)4 8 5 9 6 3 10 8 7 2 6 7 4 0 3 7 11 4 0 11 3 7 2 8 2 11 8 1 0 7 6 11 1 9 0 6 1 6 1 9 1 4 4 11 3 2 10 6 4 11 9 3 2 10 6 1 5 4 1 0 4 9 3 4 0 6 9 4 9 5 4 9 11 10 3 9 2 5 2 7 9 11 11 4 10 7 11 4 10 10 0 2 7 11 7 0 3 3 9 4 11 0 10 7 3 8 4 6 8 1 7 11 2 6 2 8 6 5 10 7 10 11 9 6 2 8 11 9 10 3 10 9 0 0 10 6 5 6 6 1 11 9 8 3 9 4 0 7 10 10 9 3 5 4 1 7 8 8 7 8 8 0 3 11 5 3 11 11 7 9 1 6 7 0 0 5 10 3 1 8 1 6 7 7 2 5 0 2 11 1 3 2 8 2 5 9 10 5 3 4 10 11 1 0 10 2 4 1 8 6 11 5 3 5 3 4 10 8 8 0 1 4 8 2 3 2 8 6 2 8 1 5 0 2 9 10 10 3 5 0 8 2 0 3 10 2 10 5 4 7 6 11 9 7 9 9 5 0 10 3 3 0 2 10 8 10 6 11 6 0 2 4 4 3 11 4 10 8 6 2 4 5 11 2 9 5 7 8 6 0 6 7 11 4 9 11 4 11 0 1 9 2 2 7 4 2 1 11 6 2 3 7 5 10 5 2 8 7 7 3 4 4 3 1 7 10 7 0 9 2 11 2 3 4 11 4 8 4 6 3 4 4 2 11 5 0 2 5 10 3 7 3 4 8 8 9 0 7 11 0 8 8 3 10 0 2 7 9 5 11 7 11 1 6 0 8 3 9 1 9 6 7 9 1 1 10 9 7 4 11 4 10 10 6 5 2 5 9 4 5 5 8 7 5 0 2 8 4 6 5 8 0 6 1 3 4 1 4 11 1 6 4 8 6 5 1 3 6 0 7 1 0 1 11 7 11 3 2 6 7 5 6 0 2 6 7 10 3 8 8 11 0 2 2 9 0 5 2 1 0 2 10 6 7 9 5 1 10 5 9 6 4 0 8 2 0 5 1 3 5 3 1 7 1 7 0 8 1 5 5 2 3 5 1 3 0 7 4 9 9 
2014-11-09 Sun 12:13:57, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415506319, 118.221, 21535438, 215, 0, (12)5 4 10 11 10 5 10 2 5 7 6 5 6 8 5 11 6 10 6 3 2 9 4 10 5 3 2 10 8 7 1 2 1 0 0 2 6 6 7 6 11 7 1 4 5 9 4 6 7 5 3 4 3 3 6 0 1 10 4 6 4 8 6 7 2 5 8 9 3 11 2 0 1 1 5 9 5 11 2 7 5 7 10 7 3 3 5 0 1 10 8 3 9 6 2 6 9 2 4 9 10 8 4 4 4 8 1 9 9 7 4 7 9 5 5 4 4 9 5 0 8 10 8 0 8 7 11 11 5 10 6 2 1 5 10 8 9 9 5 0 8 6 10 4 10 7 3 1 1 8 3 8 3 3 8 5 2 8 3 10 3 8 4 3 1 2 4 0 11 11 1 2 0 6 7 9 6 5 0 2 1 7 11 1 5 2 8 5 3 4 11 7 9 5 11 6 0 0 11 1 6 11 11 10 1 6 2 9 11 1 6 0 1 0 2 8 9 9 1 8 9 11 5 10 2 0 2 10 5 4 11 3 0 1 9 7 3 2 3 10 10 5 0 2 7 0 1 0 5 10 7 11 9 3 4 0 2 3 7 2 5 7 1 3 9 2 1 2 1 6 1 5 11 8 0 5 10 7 1 9 8 9 0 11 6 0 3 4 8 11 9 4 6 1 6 10 7 6 8 3 4 2 10 3 2 5 6 2 9 7 4 4 10 5 7 5 11 10 5 4 5 11 4 11 11 5 8 8 11 6 7 9 2 2 6 5 10 5 10 4 7 1 0 0 0 3 10 2 7 3 7 4 7 7 10 3 8 4 6 6 9 0 2 1 8 9 4 8 1 4 8 6 5 9 8 9 7 9 9 8 0 0 0 1 10 0 1 0 2 9 7 1 0 0 9 5 9 2 2 3 6 7 9 7 1 11 2 1 6 1 2 3 7 0 4 7 11 5 9 10 0 10 2 2 6 6 1 10 7 6 4 6 11 11 5 1 9 0 0 11 2 7 2 2 6 4 7 1 1 11 3 8 2 2 6 11 3 7 9 8 11 5 8 5 4 2 3 9 7 6 0 8 8 1 0 8 9 10 8 9 9 9 2 3 3 1 0 5 11 3 6 4 5 0 9 8 11 2 3 4 
2014-11-09 Sun 12:16:16, DSJC500.5.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415506437, 138.224, 10282778, 102, 0, (49)22 39 31 43 47 36 45 9 11 44 37 38 47 43 21 25 32 35 37 38 24 35 10 34 8 22 41 3 27 3 7 10 29 5 7 11 40 29 20 15 4 21 13 11 37 7 36 21 27 22 8 17 41 27 2 32 44 30 8 20 28 39 42 17 19 18 8 45 40 38 37 1 45 39 19 46 0 38 20 36 35 19 20 47 12 6 12 45 6 4 20 0 26 17 9 31 1 25 11 35 22 47 21 17 24 18 43 18 37 40 30 41 6 43 8 23 47 9 47 40 44 39 29 0 15 23 20 40 3 2 13 31 14 39 2 42 2 42 46 8 1 0 46 12 20 34 7 14 10 31 45 18 46 46 44 7 27 16 11 10 2 33 21 23 42 28 23 30 16 30 10 43 19 47 33 13 25 24 29 17 26 12 20 35 37 45 32 25 13 2 23 14 11 27 48 11 31 1 19 16 10 26 34 42 0 29 19 18 34 14 3 11 6 13 12 41 47 33 22 24 39 42 22 9 47 0 38 22 4 24 15 5 29 11 5 26 43 17 27 21 0 33 39 2 25 29 40 28 32 48 33 23 16 22 13 15 37 8 48 7 26 34 9 9 36 5 9 41 44 44 43 46 26 18 17 11 29 17 0 44 48 6 30 15 4 40 5 32 7 9 37 42 17 3 46 10 37 32 11 1 21 26 27 1 26 39 6 33 4 45 34 3 45 45 43 26 48 25 11 33 30 25 26 36 12 30 1 1 19 6 48 6 0 38 1 33 47 12 9 28 8 36 30 28 15 38 20 35 13 21 13 13 16 10 1 37 18 35 40 14 2 18 29 16 15 35 5 2 18 38 16 7 14 28 40 13 39 39 3 43 26 39 10 12 14 18 15 41 44 28 34 47 6 23 40 18 20 28 28 21 1 31 47 4 34 48 9 42 3 30 15 15 36 31 25 7 32 28 4 27 0 8 1 35 5 46 5 43 45 17 2 0 4 21 24 19 3 27 38 30 6 24 14 28 9 5 12 8 31 1 14 8 39 23 16 2 34 38 2 0 10 46 21 7 12 13 30 36 24 5 32 2 3 48 12 4 10 15 38 7 48 41 14 46 6 10 12 27 22 20 3 20 32 8 36 21 4 25 31 25 
2014-11-09 Sun 12:22:29, DSJC500.5.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=2), 1415506576, 372.78, 34136225, 341, 0, (49)26 38 9 14 4 8 2 0 1 14 9 28 29 29 10 9 17 25 5 7 46 15 28 42 41 0 46 10 9 27 24 34 42 22 36 20 47 19 32 23 37 46 16 33 29 24 13 45 12 38 41 7 18 25 9 32 16 3 44 23 45 20 31 37 46 26 41 8 23 39 5 0 22 39 3 17 30 28 42 7 17 20 21 4 4 35 48 0 40 5 16 11 11 21 32 3 25 8 25 11 43 48 45 30 34 46 12 13 5 18 3 17 48 22 42 40 1 43 18 25 1 1 17 12 6 14 5 45 28 17 16 5 43 3 23 35 24 8 22 46 4 34 34 43 8 16 13 20 13 40 11 33 28 25 21 19 15 14 11 12 33 30 44 13 16 18 2 3 33 3 0 38 38 7 2 22 31 10 34 35 37 12 21 10 35 12 35 40 39 18 15 25 20 36 11 13 0 9 28 6 36 1 34 5 21 19 46 35 41 6 25 17 2 40 16 5 27 7 39 2 35 16 37 19 4 20 11 0 6 26 6 21 24 29 13 33 38 21 9 24 18 19 43 27 11 42 11 17 26 14 34 15 10 19 43 8 10 2 30 26 18 30 40 4 23 21 20 1 27 47 6 47 33 19 18 1 8 27 20 14 36 11 41 6 36 0 21 2 39 0 9 5 36 27 37 24 26 42 48 23 45 9 11 0 33 26 2 25 36 16 27 10 16 7 27 17 7 28 15 31 1 10 48 48 16 16 32 24 38 24 42 2 18 35 4 21 4 12 1 37 3 48 3 45 47 28 34 29 41 38 27 27 4 10 18 40 6 37 15 47 9 5 32 29 11 37 27 1 23 3 39 32 47 15 42 19 23 1 28 8 31 1 41 14 22 13 8 39 2 18 13 4 2 12 37 33 8 1 8 44 40 30 7 6 15 43 15 47 24 44 42 6 36 39 13 0 48 45 36 10 28 41 26 17 0 25 10 7 26 31 9 22 36 32 23 45 24 37 13 44 30 44 43 30 40 38 32 47 5 40 43 20 20 4 38 46 9 45 44 42 32 8 6 12 14 40 41 7 23 25 14 42 12 4 23 2 29 41 43 24 48 46 7 20 2 43 22 30 39 44 6 33 10 5 21 14 47 48 30 0 
