Date, Instance, Algorithm, RandSeed, Duration, IterCount, GenerationCount, Optima, Solution
2014-11-09 Sun 13:09:06, DSJC250.1.col, HEA(PS=8|GC=100000|IC=10000|TB=0|MN=2), 1415509746, 0.176, 0, 0, 0, (8)5 5 7 7 3 3 0 7 5 5 2 6 3 0 4 7 1 2 5 1 2 7 6 4 3 1 0 5 1 6 3 7 6 1 0 7 2 4 6 4 0 7 0 4 4 7 1 4 1 1 3 0 7 5 0 6 2 0 5 7 3 4 6 1 0 1 2 0 4 4 6 5 2 2 4 7 6 3 7 4 0 6 5 4 1 7 3 0 4 0 1 4 1 2 1 6 2 3 1 1 5 2 1 5 5 5 5 1 0 1 1 0 6 3 7 7 1 0 5 5 0 2 3 0 2 4 6 6 2 2 6 3 7 6 5 0 6 2 2 1 3 3 2 1 1 3 5 0 5 6 2 3 3 2 7 0 0 2 2 0 3 6 4 1 5 6 1 4 6 6 4 4 6 3 4 7 6 4 0 6 4 6 3 2 7 5 7 5 1 5 1 4 1 5 1 6 6 2 6 7 7 4 2 5 4 7 5 6 6 0 2 7 7 1 7 6 2 6 4 3 6 2 3 4 3 6 5 2 7 5 6 3 1 0 0 2 1 1 4 4 0 4 1 5 3 5 1 7 0 5 
2014-11-09 Sun 13:09:06, DSJC250.1.col, HEA(PS=8|GC=100000|IC=10000|TB=0|MN=2), 1415509746, 0.175, 0, 0, 0, (8)5 5 7 7 3 3 0 7 5 5 2 6 3 0 4 7 1 2 5 1 2 7 6 4 3 1 0 5 1 6 3 7 6 1 0 7 2 4 6 4 0 7 0 4 4 7 1 4 1 1 3 0 7 5 0 6 2 0 5 7 3 4 6 1 0 1 2 0 4 4 6 5 2 2 4 7 6 3 7 4 0 6 5 4 1 7 3 0 4 0 1 4 1 2 1 6 2 3 1 1 5 2 1 5 5 5 5 1 0 1 1 0 6 3 7 7 1 0 5 5 0 2 3 0 2 4 6 6 2 2 6 3 7 6 5 0 6 2 2 1 3 3 2 1 1 3 5 0 5 6 2 3 3 2 7 0 0 2 2 0 3 6 4 1 5 6 1 4 6 6 4 4 6 3 4 7 6 4 0 6 4 6 3 2 7 5 7 5 1 5 1 4 1 5 1 6 6 2 6 7 7 4 2 5 4 7 5 6 6 0 2 7 7 1 7 6 2 6 4 3 6 2 3 4 3 6 5 2 7 5 6 3 1 0 0 2 1 1 4 4 0 4 1 5 3 5 1 7 0 5 
2014-11-09 Sun 13:09:06, DSJC250.1.col, HEA(PS=8|GC=100000|IC=10000|TB=0|MN=2), 1415509746, 0.175, 0, 0, 0, (8)5 5 7 7 3 3 0 7 5 5 2 6 3 0 4 7 1 2 5 1 2 7 6 4 3 1 0 5 1 6 3 7 6 1 0 7 2 4 6 4 0 7 0 4 4 7 1 4 1 1 3 0 7 5 0 6 2 0 5 7 3 4 6 1 0 1 2 0 4 4 6 5 2 2 4 7 6 3 7 4 0 6 5 4 1 7 3 0 4 0 1 4 1 2 1 6 2 3 1 1 5 2 1 5 5 5 5 1 0 1 1 0 6 3 7 7 1 0 5 5 0 2 3 0 2 4 6 6 2 2 6 3 7 6 5 0 6 2 2 1 3 3 2 1 1 3 5 0 5 6 2 3 3 2 7 0 0 2 2 0 3 6 4 1 5 6 1 4 6 6 4 4 6 3 4 7 6 4 0 6 4 6 3 2 7 5 7 5 1 5 1 4 1 5 1 6 6 2 6 7 7 4 2 5 4 7 5 6 6 0 2 7 7 1 7 6 2 6 4 3 6 2 3 4 3 6 5 2 7 5 6 3 1 0 0 2 1 1 4 4 0 4 1 5 3 5 1 7 0 5 
2014-11-09 Sun 13:09:07, DSJC250.1.col, HEA(PS=8|GC=100000|IC=10000|TB=0|MN=2), 1415509746, 0.176, 0, 0, 0, (8)5 5 7 7 3 3 0 7 5 5 2 6 3 0 4 7 1 2 5 1 2 7 6 4 3 1 0 5 1 6 3 7 6 1 0 7 2 4 6 4 0 7 0 4 4 7 1 4 1 1 3 0 7 5 0 6 2 0 5 7 3 4 6 1 0 1 2 0 4 4 6 5 2 2 4 7 6 3 7 4 0 6 5 4 1 7 3 0 4 0 1 4 1 2 1 6 2 3 1 1 5 2 1 5 5 5 5 1 0 1 1 0 6 3 7 7 1 0 5 5 0 2 3 0 2 4 6 6 2 2 6 3 7 6 5 0 6 2 2 1 3 3 2 1 1 3 5 0 5 6 2 3 3 2 7 0 0 2 2 0 3 6 4 1 5 6 1 4 6 6 4 4 6 3 4 7 6 4 0 6 4 6 3 2 7 5 7 5 1 5 1 4 1 5 1 6 6 2 6 7 7 4 2 5 4 7 5 6 6 0 2 7 7 1 7 6 2 6 4 3 6 2 3 4 3 6 5 2 7 5 6 3 1 0 0 2 1 1 4 4 0 4 1 5 3 5 1 7 0 5 
2014-11-09 Sun 13:09:07, DSJC250.1.col, HEA(PS=8|GC=100000|IC=10000|TB=0|MN=2), 1415509747, 0.792, 37174, 3, 0, (8)5 7 6 2 3 1 2 2 5 1 3 3 1 0 7 1 0 0 5 2 3 5 2 1 0 3 1 0 6 3 6 4 3 2 4 3 5 7 6 7 1 6 1 6 2 4 6 7 6 7 6 2 5 7 2 1 7 0 1 2 2 5 3 4 0 2 3 0 1 7 3 5 7 2 7 2 6 4 3 3 0 4 6 5 6 4 4 2 5 4 0 1 4 4 2 6 2 3 7 4 4 5 7 4 3 3 6 6 0 2 2 1 5 5 5 4 0 7 6 0 7 2 3 0 1 3 3 3 6 0 7 0 6 7 7 6 3 2 1 7 1 6 2 6 6 2 4 5 0 7 7 2 1 5 2 7 5 2 2 2 1 3 7 1 6 1 1 1 5 4 5 7 7 2 6 5 3 4 0 4 3 5 1 7 2 0 5 5 4 0 4 4 4 7 6 1 3 2 1 5 1 6 7 5 7 4 2 3 2 0 1 3 0 1 1 2 4 4 7 1 3 0 4 5 3 4 3 1 6 0 3 1 4 0 0 3 1 6 6 7 6 4 6 2 3 5 0 2 3 4 
2014-11-09 Sun 13:09:10, DSJC250.1.col, HEA(PS=8|GC=100000|IC=10000|TB=0|MN=2), 1415509747, 2.501, 37174, 3, 0, (8)5 7 6 2 3 1 2 2 5 1 3 3 1 0 7 1 0 0 5 2 3 5 2 1 0 3 1 0 6 3 6 4 3 2 4 3 5 7 6 7 1 6 1 6 2 4 6 7 6 7 6 2 5 7 2 1 7 0 1 2 2 5 3 4 0 2 3 0 1 7 3 5 7 2 7 2 6 4 3 3 0 4 6 5 6 4 4 2 5 4 0 1 4 4 2 6 2 3 7 4 4 5 7 4 3 3 6 6 0 2 2 1 5 5 5 4 0 7 6 0 7 2 3 0 1 3 3 3 6 0 7 0 6 7 7 6 3 2 1 7 1 6 2 6 6 2 4 5 0 7 7 2 1 5 2 7 5 2 2 2 1 3 7 1 6 1 1 1 5 4 5 7 7 2 6 5 3 4 0 4 3 5 1 7 2 0 5 5 4 0 4 4 4 7 6 1 3 2 1 5 1 6 7 5 7 4 2 3 2 0 1 3 0 1 1 2 4 4 7 1 3 0 4 5 3 4 3 1 6 0 3 1 4 0 0 3 1 6 6 7 6 4 6 2 3 5 0 2 3 4 
2014-11-09 Sun 13:09:12, DSJC250.1.col, HEA(PS=8|GC=100000|IC=10000|TB=0|MN=2), 1415509750, 2.291, 0, 0, 0, (8)2 6 1 7 3 2 7 3 1 1 5 2 3 7 4 0 0 0 1 2 6 2 3 7 7 1 4 6 6 4 6 1 7 6 4 7 1 4 0 2 4 0 4 0 4 1 0 0 4 6 5 2 1 2 7 3 2 1 3 0 7 1 5 6 4 6 5 6 4 7 1 1 3 1 2 7 5 2 5 2 2 2 0 5 1 1 2 6 7 4 7 1 4 4 7 5 3 2 3 5 2 4 6 6 3 2 0 3 3 7 3 4 7 3 1 0 4 3 0 0 4 3 5 3 4 1 5 5 0 6 5 6 5 0 0 0 5 6 1 4 3 3 0 4 0 3 1 7 6 5 0 6 0 1 5 2 4 7 3 7 2 5 6 1 1 5 4 7 0 0 3 6 5 6 2 7 5 6 2 5 1 5 2 7 6 4 5 2 6 2 4 1 4 5 5 5 2 3 7 1 7 0 3 7 2 2 6 6 5 4 5 7 2 4 4 0 3 5 3 4 5 3 7 1 6 2 7 3 0 2 5 7 3 1 0 3 4 6 1 7 6 0 0 3 7 4 7 6 2 1 
2014-11-09 Sun 13:09:15, DSJC250.5.col, HEA(PS=8|GC=100000|IC=10000|TB=0|MN=2), 1415509752, 2.448, 110873, 11, 0, (28)26 25 10 25 26 15 6 3 15 5 25 19 18 19 2 12 1 23 9 2 26 5 16 8 27 8 19 3 26 4 24 8 15 18 2 14 1 15 1 20 10 11 20 18 2 14 18 15 23 21 5 24 0 22 18 26 19 6 8 4 20 17 9 17 16 11 13 21 19 7 14 3 5 2 6 7 6 11 6 0 15 12 17 18 9 20 14 2 9 8 18 7 27 6 4 1 0 21 21 0 1 5 17 9 0 10 11 20 12 2 24 4 0 13 25 1 22 12 16 27 24 24 2 10 12 16 3 0 13 19 13 5 8 3 11 21 10 16 21 18 3 0 7 9 5 4 10 26 1 19 6 14 22 4 2 7 23 12 5 2 20 22 26 14 22 0 14 16 10 22 13 25 11 8 16 22 2 21 7 8 27 7 27 9 18 15 12 20 1 5 17 11 4 17 25 24 23 12 4 25 3 10 17 20 15 11 10 24 14 0 1 27 13 15 9 12 4 7 27 8 22 21 23 14 19 16 9 19 26 25 26 1 0 1 27 16 7 23 3 10 5 6 22 6 21 0 4 16 6 8 
2014-11-09 Sun 13:09:28, DSJC250.5.col, HEA(PS=8|GC=100000|IC=10000|TB=0|MN=2), 1415509755, 12.804, 1671809, 167, 0, (28)7 13 12 4 22 21 15 27 18 3 25 7 14 1 1 24 17 8 16 9 6 2 24 20 7 3 20 26 9 20 11 15 24 17 14 7 27 14 13 14 12 21 18 11 17 10 11 11 9 2 16 9 0 1 17 16 5 4 26 2 4 9 16 8 18 4 22 17 15 24 3 4 19 4 15 13 7 21 4 0 7 1 1 11 2 1 23 5 24 26 10 10 27 21 5 16 0 6 20 0 23 3 3 13 0 10 5 2 2 26 22 7 0 22 13 27 20 9 27 6 17 6 4 12 15 15 16 0 25 25 23 13 26 27 21 6 2 26 12 6 9 0 17 21 3 25 14 17 1 23 14 10 16 7 23 17 22 25 19 14 24 9 6 10 4 0 23 27 2 3 20 8 21 8 19 9 1 20 12 26 6 19 27 13 14 10 2 13 16 19 26 12 5 25 7 1 8 10 5 3 22 5 8 27 11 24 8 19 24 0 23 3 20 2 23 15 5 22 18 1 2 17 22 14 6 8 13 12 15 25 10 6 0 7 7 27 12 22 16 4 11 25 3 18 18 0 5 8 12 15 
2014-11-09 Sun 14:48:04, DSJC125.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.008, 0, 0, 0, (5)3 3 1 3 1 0 2 1 4 3 0 1 4 1 2 4 1 2 4 0 3 4 3 4 2 1 2 2 1 0 1 4 1 2 0 1 0 4 3 2 3 3 2 0 0 0 4 1 3 0 4 0 4 0 1 3 3 4 1 2 2 2 2 2 2 3 2 1 4 3 1 4 3 0 4 3 3 1 2 4 4 3 2 0 3 0 2 2 1 1 3 4 4 0 1 1 2 0 0 2 1 4 3 1 0 1 1 1 1 4 3 2 0 1 0 3 2 2 0 1 3 2 1 3 1 
2014-11-09 Sun 14:48:04, DSJC125.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.006, 0, 0, 0, (5)3 3 1 3 1 0 2 1 4 3 0 1 4 1 2 4 1 2 4 0 3 4 3 4 2 1 2 2 1 0 1 4 1 2 0 1 0 4 3 2 3 3 2 0 0 0 4 1 3 0 4 0 4 0 1 3 3 4 1 2 2 2 2 2 2 3 2 1 4 3 1 4 3 0 4 3 3 1 2 4 4 3 2 0 3 0 2 2 1 1 3 4 4 0 1 1 2 0 0 2 1 4 3 1 0 1 1 1 1 4 3 2 0 1 0 3 2 2 0 1 3 2 1 3 1 
2014-11-09 Sun 14:48:04, DSJC125.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.007, 0, 0, 0, (5)3 3 1 3 1 0 2 1 4 3 0 1 4 1 2 4 1 2 4 0 3 4 3 4 2 1 2 2 1 0 1 4 1 2 0 1 0 4 3 2 3 3 2 0 0 0 4 1 3 0 4 0 4 0 1 3 3 4 1 2 2 2 2 2 2 3 2 1 4 3 1 4 3 0 4 3 3 1 2 4 4 3 2 0 3 0 2 2 1 1 3 4 4 0 1 1 2 0 0 2 1 4 3 1 0 1 1 1 1 4 3 2 0 1 0 3 2 2 0 1 3 2 1 3 1 
2014-11-09 Sun 14:48:04, DSJC125.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.007, 0, 0, 0, (5)3 3 1 3 1 0 2 1 4 3 0 1 4 1 2 4 1 2 4 0 3 4 3 4 2 1 2 2 1 0 1 4 1 2 0 1 0 4 3 2 3 3 2 0 0 0 4 1 3 0 4 0 4 0 1 3 3 4 1 2 2 2 2 2 2 3 2 1 4 3 1 4 3 0 4 3 3 1 2 4 4 3 2 0 3 0 2 2 1 1 3 4 4 0 1 1 2 0 0 2 1 4 3 1 0 1 1 1 1 4 3 2 0 1 0 3 2 2 0 1 3 2 1 3 1 
2014-11-09 Sun 14:48:04, DSJC125.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.008, 0, 0, 0, (5)3 3 1 3 1 0 2 1 4 3 0 1 4 1 2 4 1 2 4 0 3 4 3 4 2 1 2 2 1 0 1 4 1 2 0 1 0 4 3 2 3 3 2 0 0 0 4 1 3 0 4 0 4 0 1 3 3 4 1 2 2 2 2 2 2 3 2 1 4 3 1 4 3 0 4 3 3 1 2 4 4 3 2 0 3 0 2 2 1 1 3 4 4 0 1 1 2 0 0 2 1 4 3 1 0 1 1 1 1 4 3 2 0 1 0 3 2 2 0 1 3 2 1 3 1 
2014-11-09 Sun 14:48:04, DSJC125.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.007, 0, 0, 0, (5)3 3 1 3 1 0 2 1 4 3 0 1 4 1 2 4 1 2 4 0 3 4 3 4 2 1 2 2 1 0 1 4 1 2 0 1 0 4 3 2 3 3 2 0 0 0 4 1 3 0 4 0 4 0 1 3 3 4 1 2 2 2 2 2 2 3 2 1 4 3 1 4 3 0 4 3 3 1 2 4 4 3 2 0 3 0 2 2 1 1 3 4 4 0 1 1 2 0 0 2 1 4 3 1 0 1 1 1 1 4 3 2 0 1 0 3 2 2 0 1 3 2 1 3 1 
2014-11-09 Sun 14:48:04, DSJC125.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.008, 0, 0, 0, (5)3 3 1 3 1 0 2 1 4 3 0 1 4 1 2 4 1 2 4 0 3 4 3 4 2 1 2 2 1 0 1 4 1 2 0 1 0 4 3 2 3 3 2 0 0 0 4 1 3 0 4 0 4 0 1 3 3 4 1 2 2 2 2 2 2 3 2 1 4 3 1 4 3 0 4 3 3 1 2 4 4 3 2 0 3 0 2 2 1 1 3 4 4 0 1 1 2 0 0 2 1 4 3 1 0 1 1 1 1 4 3 2 0 1 0 3 2 2 0 1 3 2 1 3 1 
2014-11-09 Sun 14:48:04, DSJC125.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.007, 0, 0, 0, (5)3 3 1 3 1 0 2 1 4 3 0 1 4 1 2 4 1 2 4 0 3 4 3 4 2 1 2 2 1 0 1 4 1 2 0 1 0 4 3 2 3 3 2 0 0 0 4 1 3 0 4 0 4 0 1 3 3 4 1 2 2 2 2 2 2 3 2 1 4 3 1 4 3 0 4 3 3 1 2 4 4 3 2 0 3 0 2 2 1 1 3 4 4 0 1 1 2 0 0 2 1 4 3 1 0 1 1 1 1 4 3 2 0 1 0 3 2 2 0 1 3 2 1 3 1 
2014-11-09 Sun 14:48:04, DSJC250.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.06, 0, 0, 0, (8)7 5 7 5 1 2 5 5 2 4 3 2 5 6 3 0 3 7 7 5 4 5 6 3 2 0 3 4 3 3 4 7 5 4 6 0 3 5 0 2 4 5 2 3 3 6 3 5 2 6 6 6 5 2 5 1 7 2 0 5 7 7 3 5 0 0 6 2 0 5 1 7 5 2 2 7 0 2 4 1 0 2 4 0 0 7 1 4 6 3 1 2 6 5 6 4 4 1 4 6 1 7 2 6 7 2 4 5 4 1 0 6 3 7 2 6 1 4 2 1 7 2 3 4 5 3 6 2 1 4 6 4 0 0 4 5 6 5 4 2 4 5 2 0 7 1 6 6 7 3 5 2 2 7 2 4 7 5 6 5 1 1 0 0 0 0 0 5 0 1 3 3 0 6 3 7 2 3 1 4 4 3 2 5 3 3 6 5 1 7 0 2 0 4 4 3 3 1 6 7 3 0 5 5 1 1 4 0 5 3 6 5 2 2 0 5 2 3 0 7 6 2 6 7 4 6 0 3 7 2 2 6 1 1 4 4 0 0 0 5 4 0 0 7 4 2 0 3 4 2 
2014-11-09 Sun 14:48:04, DSJC250.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.067, 0, 0, 0, (8)7 5 7 5 1 2 5 5 2 4 3 2 5 6 3 0 3 7 7 5 4 5 6 3 2 0 3 4 3 3 4 7 5 4 6 0 3 5 0 2 4 5 2 3 3 6 3 5 2 6 6 6 5 2 5 1 7 2 0 5 7 7 3 5 0 0 6 2 0 5 1 7 5 2 2 7 0 2 4 1 0 2 4 0 0 7 1 4 6 3 1 2 6 5 6 4 4 1 4 6 1 7 2 6 7 2 4 5 4 1 0 6 3 7 2 6 1 4 2 1 7 2 3 4 5 3 6 2 1 4 6 4 0 0 4 5 6 5 4 2 4 5 2 0 7 1 6 6 7 3 5 2 2 7 2 4 7 5 6 5 1 1 0 0 0 0 0 5 0 1 3 3 0 6 3 7 2 3 1 4 4 3 2 5 3 3 6 5 1 7 0 2 0 4 4 3 3 1 6 7 3 0 5 5 1 1 4 0 5 3 6 5 2 2 0 5 2 3 0 7 6 2 6 7 4 6 0 3 7 2 2 6 1 1 4 4 0 0 0 5 4 0 0 7 4 2 0 3 4 2 
2014-11-09 Sun 14:48:04, DSJC250.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.069, 0, 0, 0, (8)7 5 7 5 1 2 5 5 2 4 3 2 5 6 3 0 3 7 7 5 4 5 6 3 2 0 3 4 3 3 4 7 5 4 6 0 3 5 0 2 4 5 2 3 3 6 3 5 2 6 6 6 5 2 5 1 7 2 0 5 7 7 3 5 0 0 6 2 0 5 1 7 5 2 2 7 0 2 4 1 0 2 4 0 0 7 1 4 6 3 1 2 6 5 6 4 4 1 4 6 1 7 2 6 7 2 4 5 4 1 0 6 3 7 2 6 1 4 2 1 7 2 3 4 5 3 6 2 1 4 6 4 0 0 4 5 6 5 4 2 4 5 2 0 7 1 6 6 7 3 5 2 2 7 2 4 7 5 6 5 1 1 0 0 0 0 0 5 0 1 3 3 0 6 3 7 2 3 1 4 4 3 2 5 3 3 6 5 1 7 0 2 0 4 4 3 3 1 6 7 3 0 5 5 1 1 4 0 5 3 6 5 2 2 0 5 2 3 0 7 6 2 6 7 4 6 0 3 7 2 2 6 1 1 4 4 0 0 0 5 4 0 0 7 4 2 0 3 4 2 
2014-11-09 Sun 14:48:04, DSJC250.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.068, 0, 0, 0, (8)7 5 7 5 1 2 5 5 2 4 3 2 5 6 3 0 3 7 7 5 4 5 6 3 2 0 3 4 3 3 4 7 5 4 6 0 3 5 0 2 4 5 2 3 3 6 3 5 2 6 6 6 5 2 5 1 7 2 0 5 7 7 3 5 0 0 6 2 0 5 1 7 5 2 2 7 0 2 4 1 0 2 4 0 0 7 1 4 6 3 1 2 6 5 6 4 4 1 4 6 1 7 2 6 7 2 4 5 4 1 0 6 3 7 2 6 1 4 2 1 7 2 3 4 5 3 6 2 1 4 6 4 0 0 4 5 6 5 4 2 4 5 2 0 7 1 6 6 7 3 5 2 2 7 2 4 7 5 6 5 1 1 0 0 0 0 0 5 0 1 3 3 0 6 3 7 2 3 1 4 4 3 2 5 3 3 6 5 1 7 0 2 0 4 4 3 3 1 6 7 3 0 5 5 1 1 4 0 5 3 6 5 2 2 0 5 2 3 0 7 6 2 6 7 4 6 0 3 7 2 2 6 1 1 4 4 0 0 0 5 4 0 0 7 4 2 0 3 4 2 
2014-11-09 Sun 14:48:04, DSJC250.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.068, 0, 0, 0, (8)7 5 7 5 1 2 5 5 2 4 3 2 5 6 3 0 3 7 7 5 4 5 6 3 2 0 3 4 3 3 4 7 5 4 6 0 3 5 0 2 4 5 2 3 3 6 3 5 2 6 6 6 5 2 5 1 7 2 0 5 7 7 3 5 0 0 6 2 0 5 1 7 5 2 2 7 0 2 4 1 0 2 4 0 0 7 1 4 6 3 1 2 6 5 6 4 4 1 4 6 1 7 2 6 7 2 4 5 4 1 0 6 3 7 2 6 1 4 2 1 7 2 3 4 5 3 6 2 1 4 6 4 0 0 4 5 6 5 4 2 4 5 2 0 7 1 6 6 7 3 5 2 2 7 2 4 7 5 6 5 1 1 0 0 0 0 0 5 0 1 3 3 0 6 3 7 2 3 1 4 4 3 2 5 3 3 6 5 1 7 0 2 0 4 4 3 3 1 6 7 3 0 5 5 1 1 4 0 5 3 6 5 2 2 0 5 2 3 0 7 6 2 6 7 4 6 0 3 7 2 2 6 1 1 4 4 0 0 0 5 4 0 0 7 4 2 0 3 4 2 
2014-11-09 Sun 14:48:04, DSJC250.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.067, 0, 0, 0, (8)7 5 7 5 1 2 5 5 2 4 3 2 5 6 3 0 3 7 7 5 4 5 6 3 2 0 3 4 3 3 4 7 5 4 6 0 3 5 0 2 4 5 2 3 3 6 3 5 2 6 6 6 5 2 5 1 7 2 0 5 7 7 3 5 0 0 6 2 0 5 1 7 5 2 2 7 0 2 4 1 0 2 4 0 0 7 1 4 6 3 1 2 6 5 6 4 4 1 4 6 1 7 2 6 7 2 4 5 4 1 0 6 3 7 2 6 1 4 2 1 7 2 3 4 5 3 6 2 1 4 6 4 0 0 4 5 6 5 4 2 4 5 2 0 7 1 6 6 7 3 5 2 2 7 2 4 7 5 6 5 1 1 0 0 0 0 0 5 0 1 3 3 0 6 3 7 2 3 1 4 4 3 2 5 3 3 6 5 1 7 0 2 0 4 4 3 3 1 6 7 3 0 5 5 1 1 4 0 5 3 6 5 2 2 0 5 2 3 0 7 6 2 6 7 4 6 0 3 7 2 2 6 1 1 4 4 0 0 0 5 4 0 0 7 4 2 0 3 4 2 
2014-11-09 Sun 14:48:04, DSJC250.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.068, 0, 0, 0, (8)7 5 7 5 1 2 5 5 2 4 3 2 5 6 3 0 3 7 7 5 4 5 6 3 2 0 3 4 3 3 4 7 5 4 6 0 3 5 0 2 4 5 2 3 3 6 3 5 2 6 6 6 5 2 5 1 7 2 0 5 7 7 3 5 0 0 6 2 0 5 1 7 5 2 2 7 0 2 4 1 0 2 4 0 0 7 1 4 6 3 1 2 6 5 6 4 4 1 4 6 1 7 2 6 7 2 4 5 4 1 0 6 3 7 2 6 1 4 2 1 7 2 3 4 5 3 6 2 1 4 6 4 0 0 4 5 6 5 4 2 4 5 2 0 7 1 6 6 7 3 5 2 2 7 2 4 7 5 6 5 1 1 0 0 0 0 0 5 0 1 3 3 0 6 3 7 2 3 1 4 4 3 2 5 3 3 6 5 1 7 0 2 0 4 4 3 3 1 6 7 3 0 5 5 1 1 4 0 5 3 6 5 2 2 0 5 2 3 0 7 6 2 6 7 4 6 0 3 7 2 2 6 1 1 4 4 0 0 0 5 4 0 0 7 4 2 0 3 4 2 
2014-11-09 Sun 14:48:04, DSJC250.1.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 0.067, 0, 0, 0, (8)7 5 7 5 1 2 5 5 2 4 3 2 5 6 3 0 3 7 7 5 4 5 6 3 2 0 3 4 3 3 4 7 5 4 6 0 3 5 0 2 4 5 2 3 3 6 3 5 2 6 6 6 5 2 5 1 7 2 0 5 7 7 3 5 0 0 6 2 0 5 1 7 5 2 2 7 0 2 4 1 0 2 4 0 0 7 1 4 6 3 1 2 6 5 6 4 4 1 4 6 1 7 2 6 7 2 4 5 4 1 0 6 3 7 2 6 1 4 2 1 7 2 3 4 5 3 6 2 1 4 6 4 0 0 4 5 6 5 4 2 4 5 2 0 7 1 6 6 7 3 5 2 2 7 2 4 7 5 6 5 1 1 0 0 0 0 0 5 0 1 3 3 0 6 3 7 2 3 1 4 4 3 2 5 3 3 6 5 1 7 0 2 0 4 4 3 3 1 6 7 3 0 5 5 1 1 4 0 5 3 6 5 2 2 0 5 2 3 0 7 6 2 6 7 4 6 0 3 7 2 2 6 1 1 4 4 0 0 0 5 4 0 0 7 4 2 0 3 4 2 
2014-11-09 Sun 14:51:58, DSJC250.5.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515684, 233.745, 47581091, 237, 0, (28)25 5 7 5 25 15 23 16 15 9 6 22 27 7 2 14 12 21 7 2 16 9 24 13 26 13 19 17 25 3 19 13 3 27 2 26 12 15 12 1 4 6 24 19 2 21 20 15 23 23 9 27 0 1 22 25 1 13 17 20 13 2 4 23 1 24 21 7 17 8 3 19 9 2 13 3 11 27 25 0 15 14 3 8 10 26 6 2 18 19 10 26 20 21 3 12 0 15 4 0 12 9 9 18 0 4 5 26 17 2 11 24 0 24 14 12 10 14 11 16 18 16 2 7 14 17 22 0 13 27 24 11 19 23 24 21 7 20 21 3 16 0 27 4 9 10 7 25 12 6 23 10 11 3 2 8 11 14 9 22 8 16 10 26 6 0 27 20 5 16 21 5 24 8 19 22 2 18 8 20 15 8 27 18 6 10 14 20 12 9 4 24 22 4 6 8 14 4 3 5 1 5 26 1 24 21 7 1 6 0 12 16 13 15 27 14 22 11 18 8 20 22 23 18 17 11 1 25 13 22 10 12 0 12 15 16 7 5 21 6 6 15 25 4 1 0 5 4 21 25 
2014-11-09 Sun 14:53:01, DSJC250.5.col, HEA(PS=8|GC=10000|IC=200000|TB=0|MN=2), 1415515918, 62.755, 11202084, 56, 0, (28)1 12 24 26 27 10 4 14 20 8 16 1 11 7 7 18 6 9 6 6 25 2 18 13 1 8 13 17 19 3 5 4 22 18 11 1 5 20 23 11 24 21 17 13 19 9 6 20 19 19 10 18 0 7 22 10 3 16 25 26 11 19 10 22 18 6 9 24 4 18 8 12 13 12 4 22 1 12 4 0 2 7 7 26 2 7 16 3 14 27 6 22 23 9 3 6 0 15 5 0 21 8 8 2 0 24 3 2 2 25 27 1 0 13 21 23 17 19 14 26 21 26 12 24 4 18 26 0 10 23 27 12 13 20 17 9 24 24 9 21 19 0 24 23 8 6 11 14 7 16 11 14 1 1 6 20 17 14 12 11 16 19 14 15 16 0 16 18 2 8 9 21 17 25 13 19 7 15 15 5 20 25 6 12 16 6 2 23 15 13 5 21 3 5 16 7 14 5 3 8 22 3 27 22 26 9 10 17 26 0 23 8 27 2 10 4 3 22 14 7 2 15 17 11 23 23 10 27 4 20 9 24 0 1 1 21 24 22 10 12 16 20 8 20 15 0 3 21 9 4 
